wave,hh_nct,nhh_nct,t_nct,date,pt_sex,pt_age,pt_age_grp,rp_nb,wave_grp,pt_age_grp_10,pt_age_grp_20
11,1,0,1,2020-10-20,Female,14,10-14,4,3-12,0-14,0-24
11,2,0,2,2020-10-15,Female,69,65-69,2,3-12,65+,65+
11,1,0,1,2020-10-16,Female,62,55-64,9,3-12,55-64,45-64
11,1,2,3,2020-10-16,Female,52,45-54,5,3-12,45-54,45-64
11,0,0,0,2020-10-16,Male,65,65-69,10,3-12,65+,65+
11,0,0,0,2020-10-16,Male,57,55-64,5,3-12,55-64,45-64
11,0,0,0,2020-10-15,Male,66,65-69,9,3-12,65+,65+
11,1,0,1,2020-10-16,Male,63,55-64,10,3-12,55-64,45-64
11,0,4,4,2020-10-16,Female,69,65-69,6,3-12,65+,65+
11,2,0,2,2020-10-20,Female,68,65-69,6,3-12,65+,65+
11,1,3,4,2020-10-15,Male,30,25-34,5,3-12,25-34,25-44
11,0,1,1,2020-10-15,Female,28,25-34,6,3-12,25-34,25-44
11,1,0,1,2020-10-16,Male,72,70-74,9,3-12,65+,65+
11,2,1,3,2020-10-15,Female,46,45-54,6,3-12,45-54,45-64
11,0,0,0,2020-10-16,Female,63,55-64,8,3-12,55-64,45-64
11,0,0,0,2020-10-16,Female,35,35-44,10,3-12,35-44,25-44
11,6,0,6,2020-10-19,Male,9,5-9,8,3-12,0-14,0-24
11,2,0,2,2020-10-15,Male,70,70-74,6,3-12,65+,65+
11,5,5,10,2020-10-15,Female,13,10-14,8,3-12,0-14,0-24
11,3,3,6,2020-10-16,Female,65,65-69,11,3-12,65+,65+
11,0,0,0,2020-10-15,Female,61,55-64,9,3-12,55-64,45-64
11,0,0,0,2020-10-15,Female,31,25-34,8,3-12,25-34,25-44
11,2,0,2,2020-10-15,Male,54,45-54,9,3-12,45-54,45-64
11,2,0,2,2020-10-17,Male,54,45-54,5,3-12,45-54,45-64
11,0,0,0,2020-10-18,Female,42,35-44,7,3-12,35-44,25-44
11,0,82,82,2020-10-19,Female,66,65-69,6,3-12,65+,65+
11,2,0,2,2020-10-16,Female,59,55-64,9,3-12,55-64,45-64
11,1,0,1,2020-10-14,Female,22,20-24,7,3-12,15-24,0-24
11,1,1,2,2020-10-15,Male,55,55-64,6,3-12,55-64,45-64
11,0,0,0,2020-10-15,Female,31,25-34,8,3-12,25-34,25-44
11,1,0,1,2020-10-16,Male,53,45-54,8,3-12,45-54,45-64
11,0,0,0,2020-10-18,Male,60,55-64,6,3-12,55-64,45-64
11,6,1,7,2020-10-16,Female,28,25-34,6,3-12,25-34,25-44
11,1,5,6,2020-10-15,Male,39,35-44,7,3-12,35-44,25-44
11,3,11,14,2020-10-16,Female,10,10-14,9,3-12,0-14,0-24
11,0,10,10,2020-10-15,Male,43,35-44,8,3-12,35-44,25-44
11,1,1,2,2020-10-15,Male,40,35-44,7,3-12,35-44,25-44
11,3,0,3,2020-10-16,Male,18,15-19,5,3-12,15-24,0-24
11,4,1,5,2020-10-19,Male,65,65-69,4,3-12,65+,65+
11,0,0,0,2020-10-16,Female,63,55-64,10,3-12,55-64,45-64
11,0,0,0,2020-10-14,Male,19,15-19,11,3-12,15-24,0-24
11,1,0,1,2020-10-15,Female,66,65-69,8,3-12,65+,65+
11,2,4,6,2020-10-17,Female,61,55-64,8,3-12,55-64,45-64
11,0,1,1,2020-10-15,Male,60,55-64,5,3-12,55-64,45-64
11,0,2,2,2020-10-16,Female,61,55-64,10,3-12,55-64,45-64
11,0,0,0,2020-10-16,Male,50,45-54,7,3-12,45-54,45-64
11,1,0,1,2020-10-20,Male,44,35-44,10,3-12,35-44,25-44
11,0,1,1,2020-10-15,Male,18,15-19,7,3-12,15-24,0-24
11,1,0,1,2020-10-15,Male,70,70-74,6,3-12,65+,65+
11,0,0,0,2020-10-15,Female,68,65-69,7,3-12,65+,65+
11,1,2,3,2020-10-15,Male,69,65-69,7,3-12,65+,65+
11,3,2,5,2020-10-19,Male,39,35-44,4,3-12,35-44,25-44
11,1,2,3,2020-10-15,Male,7,5-9,6,3-12,0-14,0-24
11,1,1,2,2020-10-15,Female,70,70-74,9,3-12,65+,65+
11,0,0,0,2020-10-19,Male,7,5-9,7,3-12,0-14,0-24
11,2,1,3,2020-10-14,Male,67,65-69,7,3-12,65+,65+
11,1,0,1,2020-10-16,Male,66,65-69,8,3-12,65+,65+
11,0,0,0,2020-10-20,Female,22,20-24,1,3-12,15-24,0-24
11,0,1,1,2020-10-16,Female,57,55-64,7,3-12,55-64,45-64
11,0,0,0,2020-10-15,Male,69,65-69,7,3-12,65+,65+
11,0,0,0,2020-10-19,Female,33,25-34,5,3-12,25-34,25-44
11,0,0,0,2020-10-15,Male,42,35-44,4,3-12,35-44,25-44
11,0,0,0,2020-10-15,Male,74,70-74,9,3-12,65+,65+
11,0,1,1,2020-10-16,Female,33,25-34,10,3-12,25-34,25-44
11,1,0,1,2020-10-15,Male,67,65-69,11,3-12,65+,65+
11,0,0,0,2020-10-19,Male,34,25-34,8,3-12,25-34,25-44
11,2,1,3,2020-10-16,Male,78,75-79,5,3-12,65+,65+
11,4,0,4,2020-10-15,Female,43,35-44,5,3-12,35-44,25-44
11,1,3,4,2020-10-15,Male,68,65-69,7,3-12,65+,65+
11,2,0,2,2020-10-19,Male,15,15-19,5,3-12,15-24,0-24
11,0,0,0,2020-10-16,Male,8,5-9,4,3-12,0-14,0-24
11,0,2,2,2020-10-19,Male,24,20-24,8,3-12,15-24,0-24
11,0,0,0,2020-10-15,Male,19,15-19,8,3-12,15-24,0-24
11,1,0,1,2020-10-16,Female,11,10-14,6,3-12,0-14,0-24
11,3,0,3,2020-10-18,Female,6,5-9,5,3-12,0-14,0-24
11,0,1,1,2020-10-15,Male,42,35-44,3,3-12,35-44,25-44
11,1,21,22,2020-10-16,Female,56,55-64,4,3-12,55-64,45-64
11,4,0,4,2020-10-19,Male,10,10-14,7,3-12,0-14,0-24
11,2,2,4,2020-10-17,Female,61,55-64,7,3-12,55-64,45-64
11,2,0,2,2020-10-16,Female,35,35-44,4,3-12,35-44,25-44
11,0,0,0,2020-10-14,Female,22,20-24,8,3-12,15-24,0-24
11,2,2,4,2020-10-15,Male,78,75-79,6,3-12,65+,65+
11,2,0,2,2020-10-16,Male,52,45-54,8,3-12,45-54,45-64
11,2,1,3,2020-10-16,Male,66,65-69,5,3-12,65+,65+
11,1,0,1,2020-10-16,Male,51,45-54,7,3-12,45-54,45-64
11,0,1,1,2020-10-16,Male,51,45-54,6,3-12,45-54,45-64
11,3,1,4,2020-10-15,Female,42,35-44,10,3-12,35-44,25-44
11,3,0,3,2020-10-15,Female,70,70-74,8,3-12,65+,65+
11,1,1,2,2020-10-16,Female,24,20-24,9,3-12,15-24,0-24
11,0,1,1,2020-10-16,Female,71,70-74,6,3-12,65+,65+
11,0,0,0,2020-10-15,Male,31,25-34,7,3-12,25-34,25-44
11,0,0,0,2020-10-15,Female,68,65-69,11,3-12,65+,65+
11,0,0,0,2020-10-19,Male,59,55-64,6,3-12,55-64,45-64
11,2,2,4,2020-10-19,Female,36,35-44,6,3-12,35-44,25-44
11,2,0,2,2020-10-15,Male,11,10-14,8,3-12,0-14,0-24
11,2,26,28,2020-10-20,Male,24,20-24,1,3-12,15-24,0-24
11,2,0,2,2020-10-15,Male,69,65-69,4,3-12,65+,65+
11,2,1,3,2020-10-16,Female,50,45-54,9,3-12,45-54,45-64
11,0,1,1,2020-10-17,Female,69,65-69,5,3-12,65+,65+
11,3,0,3,2020-10-15,Male,32,25-34,8,3-12,25-34,25-44
11,3,2,5,2020-10-16,Female,14,10-14,8,3-12,0-14,0-24
11,3,0,3,2020-10-16,Female,2,1-4,8,3-12,0-14,0-24
11,1,3,4,2020-10-16,Male,59,55-64,3,3-12,55-64,45-64
11,0,0,0,2020-10-15,Male,44,35-44,7,3-12,35-44,25-44
11,0,2,2,2020-10-19,Female,67,65-69,9,3-12,65+,65+
11,1,0,1,2020-10-16,Female,58,55-64,9,3-12,55-64,45-64
11,0,1,1,2020-10-16,Female,66,65-69,4,3-12,65+,65+
11,0,1,1,2020-10-16,Female,54,45-54,9,3-12,45-54,45-64
11,0,0,0,2020-10-20,Female,58,55-64,4,3-12,55-64,45-64
11,0,0,0,2020-10-15,Female,41,35-44,10,3-12,35-44,25-44
11,0,0,0,2020-10-15,Female,64,55-64,10,3-12,55-64,45-64
11,3,0,3,2020-10-15,Male,40,35-44,6,3-12,35-44,25-44
11,2,2,4,2020-10-20,Female,70,70-74,4,3-12,65+,65+
11,0,2,2,2020-10-19,Male,22,20-24,5,3-12,15-24,0-24
11,1,0,1,2020-10-16,Female,52,45-54,11,3-12,45-54,45-64
11,0,0,0,2020-10-15,Male,40,35-44,7,3-12,35-44,25-44
11,1,0,1,2020-10-20,Male,36,35-44,4,3-12,35-44,25-44
11,3,0,3,2020-10-15,Male,19,15-19,7,3-12,15-24,0-24
11,0,0,0,2020-10-16,Male,77,75-79,10,3-12,65+,65+
11,0,0,0,2020-10-19,Male,44,35-44,6,3-12,35-44,25-44
11,1,0,1,2020-10-16,Male,66,65-69,11,3-12,65+,65+
11,0,0,0,2020-10-19,Female,29,25-34,4,3-12,25-34,25-44
11,2,0,2,2020-10-15,Female,66,65-69,10,3-12,65+,65+
11,1,1,2,2020-10-16,Female,65,65-69,5,3-12,65+,65+
11,2,0,2,2020-10-19,Female,12,10-14,8,3-12,0-14,0-24
11,0,0,0,2020-10-15,Male,3,1-4,5,3-12,0-14,0-24
11,0,0,0,2020-10-15,Male,48,45-54,10,3-12,45-54,45-64
11,1,0,1,2020-10-16,Male,65,65-69,6,3-12,65+,65+
11,2,0,2,2020-10-20,Female,67,65-69,4,3-12,65+,65+
11,0,1,1,2020-10-17,Male,39,35-44,9,3-12,35-44,25-44
11,1,10,11,2020-10-16,Female,65,65-69,11,3-12,65+,65+
11,0,1,1,2020-10-15,Male,44,35-44,9,3-12,35-44,25-44
11,0,0,0,2020-10-15,Female,39,35-44,5,3-12,35-44,25-44
11,2,3,5,2020-10-16,Male,74,70-74,8,3-12,65+,65+
11,0,0,0,2020-10-15,Male,30,25-34,8,3-12,25-34,25-44
11,2,0,2,2020-10-15,Female,62,55-64,8,3-12,55-64,45-64
11,0,0,0,2020-10-15,Female,54,45-54,7,3-12,45-54,45-64
11,1,1,2,2020-10-14,Female,67,65-69,9,3-12,65+,65+
11,1,2,3,2020-10-16,Male,48,45-54,4,3-12,45-54,45-64
11,0,0,0,2020-10-15,Male,35,35-44,11,3-12,35-44,25-44
11,1,2,3,2020-10-20,Female,19,15-19,1,3-12,15-24,0-24
11,1,0,1,2020-10-16,Male,64,55-64,8,3-12,55-64,45-64
11,2,0,2,2020-10-18,Male,60,55-64,7,3-12,55-64,45-64
11,0,0,0,2020-10-15,Male,41,35-44,9,3-12,35-44,25-44
11,0,0,0,2020-10-15,Male,34,25-34,5,3-12,25-34,25-44
11,3,3,6,2020-10-15,Male,69,65-69,5,3-12,65+,65+
11,2,0,2,2020-10-15,Female,14,10-14,11,3-12,0-14,0-24
11,0,0,0,2020-10-16,Female,58,55-64,9,3-12,55-64,45-64
11,1,0,1,2020-10-15,Female,34,25-34,6,3-12,25-34,25-44
11,0,0,0,2020-10-16,Female,59,55-64,9,3-12,55-64,45-64
11,2,0,2,2020-10-15,Male,16,15-19,7,3-12,15-24,0-24
11,1,0,1,2020-10-16,Male,65,65-69,8,3-12,65+,65+
11,0,0,0,2020-10-15,Female,16,15-19,9,3-12,15-24,0-24
11,0,0,0,2020-10-19,Female,49,45-54,9,3-12,45-54,45-64
11,0,0,0,2020-10-16,Female,54,45-54,7,3-12,45-54,45-64
11,1,5,6,2020-10-20,Male,23,20-24,1,3-12,15-24,0-24
11,0,0,0,2020-10-16,Female,21,20-24,6,3-12,15-24,0-24
11,1,2,3,2020-10-15,Female,13,10-14,8,3-12,0-14,0-24
11,0,2,2,2020-10-20,Male,43,35-44,6,3-12,35-44,25-44
11,3,1,4,2020-10-19,Female,19,15-19,6,3-12,15-24,0-24
11,0,2,2,2020-10-15,Female,24,20-24,7,3-12,15-24,0-24
11,0,2,2,2020-10-16,Female,53,45-54,10,3-12,45-54,45-64
11,1,3,4,2020-10-16,Male,74,70-74,5,3-12,65+,65+
11,0,0,0,2020-10-15,Male,39,35-44,8,3-12,35-44,25-44
11,0,0,0,2020-10-15,Male,35,35-44,6,3-12,35-44,25-44
11,4,1,5,2020-10-19,Male,16,15-19,5,3-12,15-24,0-24
11,2,1,3,2020-10-14,Male,67,65-69,5,3-12,65+,65+
11,0,0,0,2020-10-17,Female,16,15-19,7,3-12,15-24,0-24
11,1,0,1,2020-10-18,Male,66,65-69,8,3-12,65+,65+
11,0,0,0,2020-10-19,Female,65,65-69,8,3-12,65+,65+
11,0,1,1,2020-10-15,Female,11,10-14,3,3-12,0-14,0-24
11,0,0,0,2020-10-18,Female,65,65-69,6,3-12,65+,65+
11,0,0,0,2020-10-17,Male,33,25-34,6,3-12,25-34,25-44
11,1,0,1,2020-10-20,Female,67,65-69,7,3-12,65+,65+
11,0,2,2,2020-10-16,Male,52,45-54,11,3-12,45-54,45-64
11,0,1,1,2020-10-15,Female,31,25-34,7,3-12,25-34,25-44
11,1,1,2,2020-10-15,Male,57,55-64,8,3-12,55-64,45-64
11,2,18,20,2020-10-16,Male,67,65-69,9,3-12,65+,65+
11,2,0,2,2020-10-17,Female,76,75-79,6,3-12,65+,65+
11,2,0,2,2020-10-16,Female,5,5-9,7,3-12,0-14,0-24
11,2,2,4,2020-10-20,Male,62,55-64,6,3-12,55-64,45-64
11,1,0,1,2020-10-15,Female,62,55-64,11,3-12,55-64,45-64
11,0,0,0,2020-10-14,Female,12,10-14,8,3-12,0-14,0-24
11,0,1,1,2020-10-16,Female,70,70-74,5,3-12,65+,65+
11,0,0,0,2020-10-19,Female,28,25-34,6,3-12,25-34,25-44
11,0,0,0,2020-10-15,Female,69,65-69,8,3-12,65+,65+
11,0,5,5,2020-10-14,Male,27,25-34,8,3-12,25-34,25-44
11,1,0,1,2020-10-16,Female,55,55-64,3,3-12,55-64,45-64
11,2,0,2,2020-10-15,Male,73,70-74,7,3-12,65+,65+
11,1,2,3,2020-10-16,Male,62,55-64,6,3-12,55-64,45-64
11,0,0,0,2020-10-20,Female,21,20-24,1,3-12,15-24,0-24
11,4,3,7,2020-10-16,Female,5,5-9,6,3-12,0-14,0-24
11,0,1,1,2020-10-16,Male,62,55-64,6,3-12,55-64,45-64
11,4,2,6,2020-10-16,Male,20,20-24,6,3-12,15-24,0-24
11,0,0,0,2020-10-15,Male,68,65-69,9,3-12,65+,65+
11,0,2,2,2020-10-20,Female,28,25-34,3,3-12,25-34,25-44
11,0,2,2,2020-10-15,Male,44,35-44,7,3-12,35-44,25-44
11,1,10,11,2020-10-16,Male,55,55-64,7,3-12,55-64,45-64
11,2,0,2,2020-10-15,Male,19,15-19,10,3-12,15-24,0-24
11,2,1,3,2020-10-15,Female,69,65-69,6,3-12,65+,65+
11,2,3,5,2020-10-17,Female,62,55-64,7,3-12,55-64,45-64
11,2,0,2,2020-10-16,Female,73,70-74,3,3-12,65+,65+
11,1,1,2,2020-10-15,Female,68,65-69,9,3-12,65+,65+
11,1,0,1,2020-10-16,Male,55,55-64,11,3-12,55-64,45-64
11,1,0,1,2020-10-16,Female,61,55-64,10,3-12,55-64,45-64
11,0,1,1,2020-10-18,Male,66,65-69,9,3-12,65+,65+
11,0,0,0,2020-10-19,Male,54,45-54,4,3-12,45-54,45-64
11,2,0,2,2020-10-18,Female,61,55-64,10,3-12,55-64,45-64
11,1,3,4,2020-10-16,Male,52,45-54,10,3-12,45-54,45-64
11,0,0,0,2020-10-19,Female,71,70-74,3,3-12,65+,65+
11,0,7,7,2020-10-16,Female,66,65-69,11,3-12,65+,65+
11,0,0,0,2020-10-15,Male,65,65-69,8,3-12,65+,65+
11,1,0,1,2020-10-18,Female,59,55-64,9,3-12,55-64,45-64
11,1,0,1,2020-10-16,Male,65,65-69,11,3-12,65+,65+
11,0,0,0,2020-10-16,Female,68,65-69,8,3-12,65+,65+
11,2,0,2,2020-10-15,Female,43,35-44,7,3-12,35-44,25-44
11,2,0,2,2020-10-17,Male,14,10-14,5,3-12,0-14,0-24
11,1,1,2,2020-10-16,Female,62,55-64,10,3-12,55-64,45-64
11,2,0,2,2020-10-16,Male,32,25-34,6,3-12,25-34,25-44
11,0,1,1,2020-10-16,Female,52,45-54,9,3-12,45-54,45-64
11,0,0,0,2020-10-15,Female,65,65-69,7,3-12,65+,65+
11,2,2,4,2020-10-18,Female,52,45-54,8,3-12,45-54,45-64
11,2,0,2,2020-10-16,Female,48,45-54,8,3-12,45-54,45-64
11,1,2,3,2020-10-16,Male,66,65-69,9,3-12,65+,65+
11,0,0,0,2020-10-19,Female,67,65-69,3,3-12,65+,65+
11,0,15,15,2020-10-15,Male,29,25-34,8,3-12,25-34,25-44
11,0,0,0,2020-10-16,Male,58,55-64,4,3-12,55-64,45-64
11,1,3,4,2020-10-15,Male,59,55-64,11,3-12,55-64,45-64
11,0,0,0,2020-10-15,Female,44,35-44,11,3-12,35-44,25-44
11,1,2,3,2020-10-16,Male,71,70-74,6,3-12,65+,65+
11,2,0,2,2020-10-15,Female,67,65-69,9,3-12,65+,65+
11,0,1,1,2020-10-18,Female,64,55-64,7,3-12,55-64,45-64
11,2,10,12,2020-10-17,Male,73,70-74,7,3-12,65+,65+
11,1,3,4,2020-10-19,Female,35,35-44,6,3-12,35-44,25-44
11,2,0,2,2020-10-14,Male,22,20-24,8,3-12,15-24,0-24
11,1,0,1,2020-10-17,Female,66,65-69,6,3-12,65+,65+
11,0,2,2,2020-10-16,Male,58,55-64,10,3-12,55-64,45-64
11,1,0,1,2020-10-15,Male,66,65-69,6,3-12,65+,65+
11,3,0,3,2020-10-16,Male,12,10-14,8,3-12,0-14,0-24
11,3,5,8,2020-10-15,Male,4,1-4,7,3-12,0-14,0-24
11,0,0,0,2020-10-16,Male,35,35-44,7,3-12,35-44,25-44
11,1,0,1,2020-10-16,Female,58,55-64,5,3-12,55-64,45-64
11,0,1,1,2020-10-15,Male,15,15-19,8,3-12,15-24,0-24
11,0,0,0,2020-10-14,Male,67,65-69,2,3-12,65+,65+
11,0,3,3,2020-10-20,Male,56,55-64,6,3-12,55-64,45-64
11,2,2,4,2020-10-14,Female,25,25-34,11,3-12,25-34,25-44
11,0,0,0,2020-10-15,Male,34,25-34,8,3-12,25-34,25-44
11,2,1,3,2020-10-17,Male,33,25-34,4,3-12,25-34,25-44
11,2,2,4,2020-10-15,Female,11,10-14,8,3-12,0-14,0-24
11,1,1,2,2020-10-15,Female,69,65-69,8,3-12,65+,65+
11,1,3,4,2020-10-14,Male,66,65-69,4,3-12,65+,65+
11,0,3,3,2020-10-16,Male,66,65-69,7,3-12,65+,65+
11,1,0,1,2020-10-18,Female,49,45-54,5,3-12,45-54,45-64
11,2,1,3,2020-10-15,Female,68,65-69,4,3-12,65+,65+
11,0,0,0,2020-10-15,Male,35,35-44,7,3-12,35-44,25-44
11,2,0,2,2020-10-15,Female,9,5-9,9,3-12,0-14,0-24
11,0,0,0,2020-10-14,Female,66,65-69,11,3-12,65+,65+
11,0,0,0,2020-10-16,Female,50,45-54,6,3-12,45-54,45-64
11,0,0,0,2020-10-15,Male,42,35-44,8,3-12,35-44,25-44
11,1,1,2,2020-10-19,Female,76,75-79,2,3-12,65+,65+
11,4,12,16,2020-10-15,Female,4,1-4,8,3-12,0-14,0-24
11,1,3,4,2020-10-16,Female,61,55-64,5,3-12,55-64,45-64
11,1,0,1,2020-10-14,Male,67,65-69,9,3-12,65+,65+
11,3,0,3,2020-10-15,Male,5,5-9,11,3-12,0-14,0-24
11,4,3,7,2020-10-18,Male,23,20-24,5,3-12,15-24,0-24
11,3,0,3,2020-10-16,Female,30,25-34,6,3-12,25-34,25-44
11,2,0,2,2020-10-16,Male,51,45-54,6,3-12,45-54,45-64
11,1,2,3,2020-10-19,Female,68,65-69,6,3-12,65+,65+
11,2,4,6,2020-10-16,Male,61,55-64,8,3-12,55-64,45-64
11,1,4,5,2020-10-15,Female,61,55-64,8,3-12,55-64,45-64
11,0,5,5,2020-10-17,Male,51,45-54,8,3-12,45-54,45-64
11,1,0,1,2020-10-16,Male,65,65-69,10,3-12,65+,65+
11,1,1,2,2020-10-19,Female,39,35-44,6,3-12,35-44,25-44
11,2,3,5,2020-10-17,Male,52,45-54,10,3-12,45-54,45-64
11,1,0,1,2020-10-16,Male,51,45-54,5,3-12,45-54,45-64
11,0,0,0,2020-10-15,Female,6,5-9,7,3-12,0-14,0-24
11,1,10,11,2020-10-17,Male,53,45-54,6,3-12,45-54,45-64
11,1,2,3,2020-10-17,Female,60,55-64,6,3-12,55-64,45-64
11,1,1,2,2020-10-19,Female,18,15-19,4,3-12,15-24,0-24
11,1,0,1,2020-10-16,Female,55,55-64,10,3-12,55-64,45-64
11,2,0,2,2020-10-15,Male,32,25-34,7,3-12,25-34,25-44
11,1,2,3,2020-10-15,Female,49,45-54,7,3-12,45-54,45-64
11,4,2,6,2020-10-15,Female,41,35-44,6,3-12,35-44,25-44
11,0,0,0,2020-10-19,Male,66,65-69,7,3-12,65+,65+
11,1,0,1,2020-10-16,Male,66,65-69,9,3-12,65+,65+
11,0,0,0,2020-10-18,Male,54,45-54,5,3-12,45-54,45-64
11,0,0,0,2020-10-15,Male,40,35-44,10,3-12,35-44,25-44
11,0,0,0,2020-10-18,Male,59,55-64,7,3-12,55-64,45-64
11,0,2,2,2020-10-15,Male,41,35-44,11,3-12,35-44,25-44
11,0,1,1,2020-10-16,Male,66,65-69,11,3-12,65+,65+
11,0,1,1,2020-10-15,Male,33,25-34,4,3-12,25-34,25-44
11,0,0,0,2020-10-16,Female,34,25-34,9,3-12,25-34,25-44
11,1,4,5,2020-10-16,Male,63,55-64,6,3-12,55-64,45-64
11,0,0,0,2020-10-19,Female,69,65-69,7,3-12,65+,65+
11,4,38,42,2020-10-15,Male,3,1-4,9,3-12,0-14,0-24
11,0,0,0,2020-10-17,Male,55,55-64,8,3-12,55-64,45-64
11,0,1,1,2020-10-20,Male,66,65-69,4,3-12,65+,65+
11,0,0,0,2020-10-16,Male,58,55-64,9,3-12,55-64,45-64
11,1,2,3,2020-10-15,Male,47,45-54,7,3-12,45-54,45-64
11,0,1,1,2020-10-15,Female,34,25-34,7,3-12,25-34,25-44
11,0,0,0,2020-10-19,Male,52,45-54,10,3-12,45-54,45-64
11,1,0,1,2020-10-16,Male,61,55-64,2,3-12,55-64,45-64
11,1,0,1,2020-10-15,Male,61,55-64,11,3-12,55-64,45-64
11,3,19,22,2020-10-20,Female,23,20-24,1,3-12,15-24,0-24
11,0,5,5,2020-10-15,Female,67,65-69,11,3-12,65+,65+
11,3,4,7,2020-10-15,Male,10,10-14,11,3-12,0-14,0-24
11,3,0,3,2020-10-15,Female,38,35-44,7,3-12,35-44,25-44
11,2,0,2,2020-10-16,Male,77,75-79,9,3-12,65+,65+
11,0,0,0,2020-10-20,Female,38,35-44,7,3-12,35-44,25-44
11,1,0,1,2020-10-16,Female,22,20-24,4,3-12,15-24,0-24
11,0,0,0,2020-10-20,Female,15,15-19,8,3-12,15-24,0-24
11,0,5,5,2020-10-16,Male,47,45-54,9,3-12,45-54,45-64
11,0,0,0,2020-10-20,Female,57,55-64,6,3-12,55-64,45-64
11,1,0,1,2020-10-15,Male,66,65-69,7,3-12,65+,65+
11,4,0,4,2020-10-15,Male,45,45-54,4,3-12,45-54,45-64
11,0,0,0,2020-10-19,Female,23,20-24,6,3-12,15-24,0-24
11,4,0,4,2020-10-20,Female,16,15-19,1,3-12,15-24,0-24
11,2,13,15,2020-10-16,Female,65,65-69,5,3-12,65+,65+
11,0,0,0,2020-10-14,Male,27,25-34,7,3-12,25-34,25-44
11,0,1,1,2020-10-18,Male,47,45-54,8,3-12,45-54,45-64
11,1,0,1,2020-10-15,Male,32,25-34,6,3-12,25-34,25-44
11,2,0,2,2020-10-15,Male,49,45-54,5,3-12,45-54,45-64
11,0,0,0,2020-10-16,Male,52,45-54,8,3-12,45-54,45-64
11,0,1,1,2020-10-20,Male,71,70-74,3,3-12,65+,65+
11,3,3,6,2020-10-16,Male,19,15-19,8,3-12,15-24,0-24
11,5,0,5,2020-10-16,Female,3,1-4,3,3-12,0-14,0-24
11,2,3,5,2020-10-17,Female,10,10-14,5,3-12,0-14,0-24
11,2,0,2,2020-10-16,Male,61,55-64,6,3-12,55-64,45-64
11,2,0,2,2020-10-19,Male,14,10-14,10,3-12,0-14,0-24
11,2,1,3,2020-10-16,Female,62,55-64,7,3-12,55-64,45-64
11,1,2,3,2020-10-16,Male,45,45-54,4,3-12,45-54,45-64
11,0,25,25,2020-10-16,Male,43,35-44,10,3-12,35-44,25-44
11,2,3,5,2020-10-17,Female,64,55-64,11,3-12,55-64,45-64
11,1,1,2,2020-10-16,Female,73,70-74,10,3-12,65+,65+
11,0,1,1,2020-10-20,Male,53,45-54,4,3-12,45-54,45-64
11,0,2,2,2020-10-19,Male,77,75-79,5,3-12,65+,65+
11,0,0,0,2020-10-16,Female,53,45-54,10,3-12,45-54,45-64
11,0,0,0,2020-10-15,Female,33,25-34,7,3-12,25-34,25-44
11,1,0,1,2020-10-18,Male,6,5-9,7,3-12,0-14,0-24
11,2,2,4,2020-10-16,Female,11,10-14,7,3-12,0-14,0-24
11,1,0,1,2020-10-16,Female,50,45-54,7,3-12,45-54,45-64
11,0,0,0,2020-10-15,Female,21,20-24,4,3-12,15-24,0-24
11,2,0,2,2020-10-19,Male,56,55-64,8,3-12,55-64,45-64
11,0,1,1,2020-10-15,Female,62,55-64,6,3-12,55-64,45-64
11,0,0,0,2020-10-20,Female,59,55-64,6,3-12,55-64,45-64
11,2,3,5,2020-10-17,Male,65,65-69,11,3-12,65+,65+
11,6,78,84,2020-10-16,Female,8,5-9,5,3-12,0-14,0-24
11,2,0,2,2020-10-15,Male,70,70-74,4,3-12,65+,65+
11,1,1,2,2020-10-15,Male,61,55-64,10,3-12,55-64,45-64
11,1,1,2,2020-10-16,Male,66,65-69,10,3-12,65+,65+
11,0,0,0,2020-10-15,Male,33,25-34,10,3-12,25-34,25-44
11,1,0,1,2020-10-16,Female,58,55-64,9,3-12,55-64,45-64
11,2,0,2,2020-10-15,Male,73,70-74,7,3-12,65+,65+
11,2,0,2,2020-10-15,Male,66,65-69,6,3-12,65+,65+
11,0,0,0,2020-10-16,Male,34,25-34,6,3-12,25-34,25-44
11,0,0,0,2020-10-15,Female,36,35-44,7,3-12,35-44,25-44
11,1,1,2,2020-10-16,Male,62,55-64,6,3-12,55-64,45-64
11,1,3,4,2020-10-15,Female,47,45-54,5,3-12,45-54,45-64
11,0,1,1,2020-10-16,Male,62,55-64,7,3-12,55-64,45-64
11,0,0,0,2020-10-15,Male,2,1-4,5,3-12,0-14,0-24
11,0,3,3,2020-10-15,Female,68,65-69,8,3-12,65+,65+
11,2,0,2,2020-10-17,Female,65,65-69,7,3-12,65+,65+
11,1,1,2,2020-10-16,Female,34,25-34,8,3-12,25-34,25-44
11,2,0,2,2020-10-16,Male,53,45-54,10,3-12,45-54,45-64
11,1,1,2,2020-10-15,Female,35,35-44,5,3-12,35-44,25-44
11,0,1,1,2020-10-16,Male,56,55-64,8,3-12,55-64,45-64
11,1,2,3,2020-10-16,Female,55,55-64,9,3-12,55-64,45-64
11,0,1,1,2020-10-17,Female,67,65-69,10,3-12,65+,65+
11,0,0,0,2020-10-16,Male,41,35-44,3,3-12,35-44,25-44
11,2,1,3,2020-10-15,Male,72,70-74,8,3-12,65+,65+
11,1,0,1,2020-10-20,Male,66,65-69,7,3-12,65+,65+
11,1,0,1,2020-10-16,Female,72,70-74,5,3-12,65+,65+
